feature_id	biased_sim
FBti0018885	False
FBti0018886	False
FBti0018887	False
FBti0018890	False
FBti0018896	False
FBti0018897	False
FBti0018898	False
FBti0018900	False
FBti0018905	False
FBti0018906	False
FBti0018907	False
FBti0018908	False
FBti0018909	False
FBti0018911	False
FBti0018912	False
FBti0018913	False
FBti0018916	False
FBti0018919	False
FBti0018920	False
FBti0018923	False
FBti0018924	False
FBti0018926	False
FBti0018927	False
FBti0018929	False
FBti0018931	False
FBti0018932	False
FBti0018933	False
FBti0018939	False
FBti0018940	False
FBti0018942	False
FBti0018943	False
FBti0018944	False
FBti0018945	False
FBti0018948	False
FBti0018949	False
FBti0018953	False
FBti0018954	False
FBti0018956	False
FBti0018958	False
FBti0018962	False
FBti0018963	False
FBti0018964	False
FBti0018966	False
FBti0018968	False
FBti0018970	False
FBti0018971	False
FBti0018972	False
FBti0018977	False
FBti0018979	False
FBti0018980	False
FBti0018981	False
FBti0018982	False
FBti0018984	False
FBti0018985	False
FBti0018987	False
FBti0018989	False
FBti0018990	False
FBti0018992	False
FBti0018993	False
FBti0019001	False
FBti0019006	False
FBti0019007	False
FBti0019010	False
FBti0019011	False
FBti0019012	False
FBti0019013	False
FBti0019017	False
FBti0019025	False
FBti0019027	False
FBti0019028	False
FBti0019029	False
FBti0019030	False
FBti0019036	False
FBti0019038	False
FBti0019039	False
FBti0019041	False
FBti0019043	False
FBti0019045	False
FBti0019046	False
FBti0019049	False
FBti0019050	False
FBti0019051	False
FBti0019052	False
FBti0019053	False
FBti0019055	False
FBti0019058	False
FBti0019062	False
FBti0019067	False
FBti0019068	False
FBti0019071	False
FBti0019080	False
FBti0019082	False
FBti0019084	False
FBti0019085	False
FBti0019089	False
FBti0019096	False
FBti0019099	False
FBti0019100	False
FBti0019101	False
FBti0019103	False
FBti0019105	False
FBti0019108	False
FBti0019109	False
FBti0019110	False
FBti0019111	False
FBti0019114	False
FBti0019115	False
FBti0019116	False
FBti0019119	False
FBti0019120	False
FBti0019121	False
FBti0019123	False
FBti0019128	False
FBti0019133	False
FBti0019140	False
FBti0019143	False
FBti0019147	False
FBti0019149	False
FBti0019150	False
FBti0019151	False
FBti0019152	False
FBti0019154	False
FBti0019158	False
FBti0019159	False
FBti0019160	False
FBti0019161	False
FBti0019162	False
FBti0019163	False
FBti0019165	False
FBti0019172	False
FBti0019176	False
FBti0019177	False
FBti0019179	False
FBti0019180	False
FBti0019181	False
FBti0019183	False
FBti0019184	False
FBti0019186	False
FBti0019190	False
FBti0019194	False
FBti0019195	False
FBti0019197	False
FBti0019198	False
FBti0019199	False
FBti0019202	False
FBti0019208	False
FBti0019209	False
FBti0019210	False
FBti0019213	False
FBti0019214	False
FBti0019215	False
FBti0019217	False
FBti0019225	False
FBti0019226	False
FBti0019227	False
FBti0019228	False
FBti0019230	False
FBti0019231	False
FBti0019232	False
FBti0019234	False
FBti0019237	False
FBti0019239	False
FBti0019240	False
FBti0019242	False
FBti0019243	False
FBti0019244	False
FBti0019251	False
FBti0019252	False
FBti0019254	False
FBti0019256	False
FBti0019264	False
FBti0019265	False
FBti0019270	False
FBti0019272	False
FBti0019273	False
FBti0019275	False
FBti0019277	False
FBti0019280	False
FBti0019282	False
FBti0019284	False
FBti0019287	False
FBti0019289	False
FBti0019290	False
FBti0019291	False
FBti0019293	False
FBti0019295	False
FBti0019297	False
FBti0019298	False
FBti0019300	False
FBti0019301	False
FBti0019306	False
FBti0019307	False
FBti0019311	False
FBti0019312	False
FBti0019313	False
FBti0019314	False
FBti0019316	False
FBti0019317	False
FBti0019319	False
FBti0019320	False
FBti0019322	False
FBti0019323	False
FBti0019324	False
FBti0019326	False
FBti0019327	False
FBti0019330	False
FBti0019333	False
FBti0019336	False
FBti0019338	False
FBti0019344	False
FBti0019355	False
FBti0019356	False
FBti0019359	False
FBti0019360	False
FBti0019361	False
FBti0019362	False
FBti0019363	False
FBti0019367	False
FBti0019369	False
FBti0019370	False
FBti0019376	False
FBti0019377	False
FBti0019379	False
FBti0019381	False
FBti0019383	False
FBti0019384	False
FBti0019385	False
FBti0019387	False
FBti0019388	False
FBti0019390	False
FBti0019391	False
FBti0019392	False
FBti0019393	False
FBti0019394	False
FBti0019396	False
FBti0019397	False
FBti0019403	False
FBti0019405	False
FBti0019406	False
FBti0019409	False
FBti0019410	False
FBti0019411	False
FBti0019417	False
FBti0019422	False
FBti0019426	False
FBti0019429	False
FBti0019434	False
FBti0019435	False
FBti0019437	False
FBti0019442	False
FBti0019448	False
FBti0019449	False
FBti0019450	False
FBti0019451	False
FBti0019453	False
FBti0019457	False
FBti0019460	False
FBti0019462	False
FBti0019463	False
FBti0019465	False
FBti0019467	False
FBti0019470	False
FBti0019471	False
FBti0019476	False
FBti0019480	False
FBti0019482	False
FBti0019486	False
FBti0019489	False
FBti0019493	False
FBti0019501	False
FBti0019502	False
FBti0019503	False
FBti0019504	False
FBti0019507	False
FBti0019508	False
FBti0019517	False
FBti0019532	False
FBti0019534	False
FBti0019544	False
FBti0019545	False
FBti0019555	False
FBti0019566	False
FBti0019568	False
FBti0019570	False
FBti0019571	False
FBti0019572	False
FBti0019573	False
FBti0019574	False
FBti0019576	False
FBti0019579	False
FBti0019582	False
FBti0019584	False
FBti0019585	False
FBti0019588	False
FBti0019589	False
FBti0019594	False
FBti0019597	False
FBti0019598	False
FBti0019600	False
FBti0019601	False
FBti0019602	False
FBti0019616	False
FBti0019621	False
FBti0019622	False
FBti0019625	False
FBti0019630	False
FBti0019633	False
FBti0019637	False
FBti0019638	False
FBti0019646	False
FBti0019647	False
FBti0019648	False
FBti0019649	False
FBti0019650	False
FBti0019651	False
FBti0019652	False
FBti0019653	False
FBti0019654	False
FBti0019655	False
FBti0019659	False
FBti0019660	False
FBti0019661	False
FBti0019662	False
FBti0019663	False
FBti0019664	False
FBti0019666	False
FBti0019668	False
FBti0019669	False
FBti0019670	False
FBti0019671	False
FBti0019672	False
FBti0019673	False
FBti0019675	False
FBti0019678	False
FBti0019679	False
FBti0019680	False
FBti0019683	False
FBti0019685	False
FBti0019687	False
FBti0019690	False
FBti0019697	False
FBti0019698	False
FBti0019700	False
FBti0019701	False
FBti0019702	False
FBti0019704	False
FBti0019706	False
FBti0019707	False
FBti0019708	False
FBti0019709	False
FBti0019710	False
FBti0019711	False
FBti0019712	False
FBti0019713	False
FBti0019714	False
FBti0019715	False
FBti0019718	False
FBti0019721	False
FBti0019723	False
FBti0019729	False
FBti0019731	False
FBti0019732	False
FBti0019733	False
FBti0019734	False
FBti0019736	False
FBti0019737	False
FBti0019738	False
FBti0019739	False
FBti0019740	False
FBti0019741	False
FBti0019742	False
FBti0019743	False
FBti0019744	False
FBti0019745	False
FBti0019746	False
FBti0019747	False
FBti0019750	False
FBti0019752	False
FBti0019755	False
FBti0019756	False
FBti0019758	False
FBti0019760	False
FBti0019762	False
FBti0019768	False
FBti0019771	False
FBti0019780	False
FBti0019782	False
FBti0019783	False
FBti0019784	False
FBti0019785	False
FBti0019786	False
FBti0019787	False
FBti0019788	False
FBti0019789	False
FBti0019791	False
FBti0019792	False
FBti0019793	False
FBti0019795	False
FBti0019797	False
FBti0019798	False
FBti0019799	False
FBti0019800	False
FBti0019805	False
FBti0019806	False
FBti0019807	False
FBti0019817	False
FBti0019818	False
FBti0019819	False
FBti0019820	False
FBti0019822	False
FBti0019824	False
FBti0019827	False
FBti0019828	False
FBti0019830	False
FBti0019831	False
FBti0019832	False
FBti0019833	False
FBti0019834	False
FBti0019836	False
FBti0019838	False
FBti0019839	False
FBti0019840	False
FBti0019841	False
FBti0019848	False
FBti0019849	False
FBti0019850	False
FBti0019851	False
FBti0019852	False
FBti0019853	False
FBti0019857	False
FBti0019858	False
FBti0019860	False
FBti0019862	False
FBti0019864	False
FBti0019866	False
FBti0019880	False
FBti0019882	False
FBti0019883	False
FBti0019884	False
FBti0019896	False
FBti0019898	False
FBti0019900	False
FBti0019903	False
FBti0019907	False
FBti0019908	False
FBti0019910	False
FBti0019914	False
FBti0019915	False
FBti0019916	False
FBti0019922	False
FBti0019924	False
FBti0019926	False
FBti0019927	False
FBti0019928	False
FBti0019929	False
FBti0019931	False
FBti0019932	False
FBti0019935	False
FBti0019937	False
FBti0019939	False
FBti0019940	False
FBti0019946	False
FBti0019949	False
FBti0019951	False
FBti0019954	False
FBti0019957	False
FBti0019963	False
FBti0019966	False
FBti0019967	False
FBti0019968	False
FBti0019969	False
FBti0019972	False
FBti0019973	False
FBti0019974	False
FBti0019975	False
FBti0019976	False
FBti0019978	False
FBti0019992	False
FBti0019993	False
FBti0020003	False
FBti0020006	False
FBti0020007	False
FBti0020008	False
FBti0020009	False
FBti0020025	False
FBti0020027	False
FBti0020035	False
FBti0020037	False
FBti0020040	False
FBti0020041	False
FBti0020042	False
FBti0020046	False
FBti0020047	False
FBti0020052	False
FBti0020053	False
FBti0020054	False
FBti0020055	False
FBti0020056	False
FBti0020057	False
FBti0020058	False
FBti0020063	False
FBti0020073	False
FBti0020075	False
FBti0020081	False
FBti0020082	False
FBti0020087	False
FBti0020089	False
FBti0020090	False
FBti0020091	False
FBti0020092	False
FBti0020093	False
FBti0020096	False
FBti0020097	False
FBti0020098	False
FBti0020099	False
FBti0020103	False
FBti0020105	False
FBti0020113	False
FBti0020114	False
FBti0020115	False
FBti0020117	False
FBti0020118	False
FBti0020120	False
FBti0020122	False
FBti0020126	False
FBti0020128	False
FBti0020130	False
FBti0020132	False
FBti0020138	False
FBti0020139	False
FBti0020140	False
FBti0020141	False
FBti0020142	False
FBti0020143	False
FBti0020144	False
FBti0020146	False
FBti0020147	False
FBti0020148	False
FBti0020149	False
FBti0020150	False
FBti0020151	False
FBti0020152	False
FBti0020153	False
FBti0020161	False
FBti0020162	False
FBti0020163	False
FBti0020167	False
FBti0020168	False
FBti0020169	False
FBti0020170	False
FBti0020171	False
FBti0020173	False
FBti0020174	False
FBti0020176	False
FBti0020179	False
FBti0020183	False
FBti0020188	False
FBti0020189	False
FBti0020190	False
FBti0020191	False
FBti0020200	False
FBti0020201	False
FBti0020202	False
FBti0020203	False
FBti0020204	False
FBti0020206	False
FBti0020207	False
FBti0020213	False
FBti0020214	False
FBti0020215	False
FBti0020216	False
FBti0020217	False
FBti0020218	False
FBti0020221	False
FBti0020222	False
FBti0020223	False
FBti0020224	False
FBti0020225	False
FBti0020226	False
FBti0020227	False
FBti0020229	False
FBti0020230	False
FBti0020233	False
FBti0020234	False
FBti0020235	False
FBti0020236	False
FBti0020237	False
FBti0020238	False
FBti0020239	False
FBti0020240	False
FBti0020241	False
FBti0020242	False
FBti0020243	False
FBti0020244	False
FBti0020246	False
FBti0020247	False
FBti0020249	False
FBti0020251	False
FBti0020252	False
FBti0020253	False
FBti0020254	False
FBti0020255	False
FBti0020256	False
FBti0020257	False
FBti0020258	False
FBti0020259	False
FBti0020260	False
FBti0020261	False
FBti0020262	False
FBti0020263	False
FBti0020264	False
FBti0020265	False
FBti0020266	False
FBti0020267	False
FBti0020268	False
FBti0020269	False
FBti0020270	False
FBti0020273	False
FBti0020275	False
FBti0020276	False
FBti0020278	False
FBti0020289	False
FBti0020290	False
FBti0020293	False
FBti0020294	False
FBti0020296	False
FBti0020302	False
FBti0020303	False
FBti0020304	False
FBti0020305	False
FBti0020310	False
FBti0020311	False
FBti0020312	False
FBti0020314	False
FBti0020316	False
FBti0020317	False
FBti0020320	False
FBti0020321	False
FBti0020329	False
FBti0020330	False
FBti0020332	False
FBti0020335	False
FBti0020345	False
FBti0020349	False
FBti0020352	False
FBti0020355	False
FBti0020358	False
FBti0020359	False
FBti0020362	False
FBti0020365	False
FBti0020368	False
FBti0020371	False
FBti0020372	False
FBti0020375	False
FBti0020376	False
FBti0020379	False
FBti0020381	False
FBti0020391	False
FBti0020395	False
FBti0020396	False
FBti0020398	False
FBti0020400	False
FBti0020401	False
FBti0020402	False
FBti0020403	False
FBti0020407	False
FBti0020415	False
FBti0020420	False
FBti0020421	False
FBti0020422	False
FBti0020423	False
FBti0020426	False
FBti0020428	False
FBti0020435	False
FBti0020438	False
FBti0020446	False
FBti0020448	False
FBti0020449	False
FBti0020450	False
FBti0059634	False
FBti0059635	False
FBti0059636	False
FBti0059639	False
FBti0059640	False
FBti0059641	False
FBti0059643	False
FBti0059644	False
FBti0059645	False
FBti0059646	False
FBti0059649	False
FBti0059650	False
FBti0059654	False
FBti0059655	False
FBti0059659	False
FBti0059660	False
FBti0059664	False
FBti0059669	False
FBti0059670	False
FBti0059673	False
FBti0059675	False
FBti0059676	False
FBti0059677	False
FBti0059678	False
FBti0059679	False
FBti0059680	False
FBti0059681	False
FBti0059684	False
FBti0059688	False
FBti0059689	False
FBti0059690	False
FBti0059691	False
FBti0059693	False
FBti0059695	False
FBti0059697	False
FBti0059698	False
FBti0059699	False
FBti0059700	False
FBti0059701	False
FBti0059702	False
FBti0059703	False
FBti0059704	False
FBti0059707	False
FBti0059708	False
FBti0059710	False
FBti0059711	False
FBti0059713	False
FBti0059714	False
FBti0059716	False
FBti0059717	False
FBti0059718	False
FBti0059719	False
FBti0059720	False
FBti0059721	False
FBti0059722	False
FBti0059723	False
FBti0059724	False
FBti0059725	False
FBti0059726	False
FBti0059727	False
FBti0059728	False
FBti0059729	False
FBti0059730	False
FBti0059731	False
FBti0059732	False
FBti0059733	False
FBti0059734	False
FBti0059738	False
FBti0059739	False
FBti0059741	False
FBti0059742	False
FBti0059744	False
FBti0059745	False
FBti0059746	False
FBti0059747	False
FBti0059748	False
FBti0059749	False
FBti0059750	False
FBti0059751	False
FBti0059752	False
FBti0059753	False
FBti0059754	False
FBti0059755	False
FBti0059756	False
FBti0059757	False
FBti0059758	False
FBti0059760	False
FBti0059761	False
FBti0059763	False
FBti0059764	False
FBti0059765	False
FBti0059772	False
FBti0059774	False
FBti0059776	False
FBti0059777	False
FBti0059778	False
FBti0059780	False
FBti0059782	False
FBti0059783	False
FBti0059784	False
FBti0059785	False
FBti0059786	False
FBti0059789	False
FBti0059790	False
FBti0059793	False
FBti0059795	False
FBti0059796	False
FBti0059797	False
FBti0059798	False
FBti0059801	False
FBti0059805	False
FBti0059809	False
FBti0059819	False
FBti0059820	False
FBti0059821	False
FBti0059824	False
FBti0059825	False
FBti0059826	False
FBti0059827	False
FBti0059830	False
FBti0059831	False
FBti0059833	False
FBti0059836	False
FBti0059841	False
FBti0059843	False
FBti0059844	False
FBti0059846	False
FBti0059847	False
FBti0059848	False
FBti0059849	False
FBti0059850	False
FBti0059851	False
FBti0059854	False
FBti0059857	False
FBti0059858	False
FBti0059859	False
FBti0059860	False
FBti0059862	False
FBti0059863	False
FBti0059865	False
FBti0059867	False
FBti0059868	False
FBti0059869	False
FBti0059870	False
FBti0059871	False
FBti0059872	False
FBti0059876	False
FBti0059879	False
FBti0059880	False
FBti0059881	False
FBti0059883	False
FBti0059884	False
FBti0059885	False
FBti0059886	False
FBti0059887	False
FBti0059889	False
FBti0059891	False
FBti0059892	False
FBti0059893	False
FBti0059894	False
FBti0059897	False
FBti0059898	False
FBti0059900	False
FBti0059902	False
FBti0059904	False
FBti0059906	False
FBti0059908	False
FBti0059914	False
FBti0059915	False
FBti0059916	False
FBti0059917	False
FBti0059918	False
FBti0059921	False
FBti0059922	False
FBti0059924	False
FBti0059928	False
FBti0059929	False
FBti0059930	False
FBti0059931	False
FBti0059932	False
FBti0059934	False
FBti0059940	False
FBti0059941	False
FBti0059947	False
FBti0059962	False
FBti0059966	False
FBti0059973	False
FBti0059977	False
FBti0059978	False
FBti0059982	False
FBti0059985	False
FBti0059986	False
FBti0059998	False
FBti0060009	False
FBti0060022	False
FBti0060023	False
FBti0060026	False
FBti0060028	False
FBti0060029	False
FBti0060032	False
FBti0060033	False
FBti0060036	False
FBti0060037	False
FBti0060038	False
FBti0060040	False
FBti0060042	False
FBti0060043	False
FBti0060045	False
FBti0060047	False
FBti0060048	False
FBti0060050	False
FBti0060052	False
FBti0060055	False
FBti0060057	False
FBti0060059	False
FBti0060060	False
FBti0060063	False
FBti0060065	False
FBti0060066	False
FBti0060068	False
FBti0060073	False
FBti0060077	False
FBti0060078	False
FBti0060079	False
FBti0060082	False
FBti0060083	False
FBti0060084	False
FBti0060087	False
FBti0060088	False
FBti0060089	False
FBti0060093	False
FBti0060094	False
FBti0060095	False
FBti0060105	False
FBti0060106	False
FBti0060109	False
FBti0060111	False
FBti0060113	False
FBti0060117	False
FBti0060119	False
FBti0060120	False
FBti0060121	False
FBti0060122	False
FBti0060123	False
FBti0060125	False
FBti0060127	False
FBti0060128	False
FBti0060130	False
FBti0060132	False
FBti0060133	False
FBti0060136	False
FBti0060139	False
FBti0060140	False
FBti0060149	False
FBti0060152	False
FBti0060155	False
FBti0060157	False
FBti0060160	False
FBti0060161	False
FBti0060162	False
FBti0060163	False
FBti0060165	False
FBti0060174	False
FBti0060175	False
FBti0060177	False
FBti0060178	False
FBti0060179	False
FBti0060180	False
FBti0060181	False
FBti0060182	False
FBti0060184	False
FBti0060186	False
FBti0060188	False
FBti0060190	False
FBti0060197	False
FBti0060198	False
FBti0060199	False
FBti0060200	False
FBti0060201	False
FBti0060202	False
FBti0060203	False
FBti0060204	False
FBti0060212	False
FBti0060213	False
FBti0060215	False
FBti0060216	False
FBti0060217	False
FBti0060218	False
FBti0060219	False
FBti0060220	False
FBti0060221	False
FBti0060222	False
FBti0060224	False
FBti0060225	False
FBti0060226	False
FBti0060227	False
FBti0060231	False
FBti0060232	False
FBti0060234	False
FBti0060239	False
FBti0060241	False
FBti0060243	False
FBti0060245	False
FBti0060250	False
FBti0060251	False
FBti0060252	False
FBti0060253	False
FBti0060254	False
FBti0060255	False
FBti0060256	False
FBti0060257	False
FBti0060258	False
FBti0060260	False
FBti0060261	False
FBti0060262	False
FBti0060263	False
FBti0060264	False
FBti0060266	False
FBti0060267	False
FBti0060268	False
FBti0060269	False
FBti0060270	False
FBti0060271	False
FBti0060272	False
FBti0060273	False
FBti0060274	False
FBti0060275	False
FBti0060277	False
FBti0060278	False
FBti0060279	False
FBti0060280	False
FBti0060281	False
FBti0060289	False
FBti0060294	False
FBti0060295	False
FBti0060298	False
FBti0060299	False
FBti0060300	False
FBti0060302	False
FBti0060303	False
FBti0060304	False
FBti0060305	False
FBti0060307	False
FBti0060308	False
FBti0060309	False
FBti0060310	False
FBti0060311	False
FBti0060312	False
FBti0060314	False
FBti0060315	False
FBti0060316	False
FBti0060321	False
FBti0060325	False
FBti0060326	False
FBti0060327	False
FBti0060328	False
FBti0060331	False
FBti0060332	False
FBti0060333	False
FBti0060334	False
FBti0060335	False
FBti0060336	False
FBti0060337	False
FBti0060338	False
FBti0060341	False
FBti0060344	False
FBti0060345	False
FBti0060346	False
FBti0060347	False
FBti0060356	False
FBti0060359	False
FBti0060360	False
FBti0060361	False
FBti0060362	False
FBti0060363	False
FBti0060364	False
FBti0060365	False
FBti0060366	False
FBti0060369	False
FBti0060372	False
FBti0060374	False
FBti0060375	False
FBti0060376	False
FBti0060377	False
FBti0060378	False
FBti0060379	False
FBti0060380	False
FBti0060381	False
FBti0060382	False
FBti0060383	False
FBti0060387	False
FBti0060388	False
FBti0060389	False
FBti0060390	False
FBti0060391	False
FBti0060396	False
FBti0060397	False
FBti0060398	False
FBti0060399	False
FBti0060400	False
FBti0060401	False
FBti0060402	False
FBti0060403	False
FBti0060404	False
FBti0060405	False
FBti0060406	False
FBti0060410	False
FBti0060412	False
FBti0060413	False
FBti0060414	False
FBti0060415	False
FBti0060418	False
FBti0060419	False
FBti0060420	False
FBti0060421	False
FBti0060428	False
FBti0060431	False
FBti0060432	False
FBti0060434	False
FBti0060435	False
FBti0060437	False
FBti0060438	False
FBti0060445	False
